"well_name","metric_month","Administrative_Overhead","Chemical_Solvents","Computer_Monitoring","Electricity","Environmental_Expenses","Field_Direct_Payroll","Field_Office_Expense","Fuel_Power","Hauling","Land_Expense","Lease_Crew_Maint","Materials_Supplies","Rentals","Repair_Maintenance","Surface_Payments","Total_WI_Expenses","Vacuum_Truck","Vehicle_Expense","Workover_Cost"
"Salt Flat Field","2024-09-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Salt Flat Field","2024-10-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Salt Flat Field","2024-11-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Salt Flat Field","2024-12-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50000.0,0.0,0.0,0.0
"Smith B Unit 2H","2024-07-01",873.28,681.16,56.44,3776.9,0.0,324.86,7.5,24.04,0.0,0.0,0.0,76.61,0.0,0.0,1000.0,7410.469999999998,0.0,83.94,0.0
"Smith B Unit 2H","2024-08-01",873.28,700.12,57.23,3398.1,0.0,457.54,54.56,6.87,0.0,0.0,290.07,127.07,0.0,0.0,1000.0,7166.34,0.0,43.01,0.0
"Smith B Unit 2H","2024-09-01",873.28,521.53,56.44,3648.51,46.08,304.7,20.92,13.74,0.0,0.0,87.17,59.07,0.0,0.0,1000.0,7353.309999999998,0.0,44.36,0.0
"Smith B Unit 2H","2024-10-01",873.28,150.82,56.44,3658.35,26.1,307.15,19.21,11.19,0.0,0.0,0.0,271.56,1.46,132.51,1000.0,6952.709999999999,0.0,156.23,0.0
"Smith B Unit 2H","2024-11-01",873.28,442.11,82.78,3346.35,0.0,313.86,38.65,0.0,0.0,0.0,15.29,791.01,0.0,0.0,1000.0,6966.939999999999,0.0,88.61,0.0
"Smith B Unit 2H","2024-12-01",873.28,330.0,54.61,3829.71,6.23,558.31,10.0,0.0,0.0,0.0,0.0,392.61,0.0,18.21,1000.0,6720.73,0.0,78.21,0.0
"Smith B Unit 3H","2024-07-01",935.44,1063.85,104.74,3434.18,0.0,602.84,13.95,44.44,0.0,0.0,0.0,195.2,0.0,0.0,0.0,7489.499999999999,0.0,155.74,0.0
"Smith B Unit 3H","2024-08-01",935.44,987.61,106.19,3064.43,0.0,849.05,101.26,12.7,0.0,0.0,536.1,209.1,0.0,0.0,0.0,7350.8099999999995,0.0,79.82,0.0
"Smith B Unit 3H","2024-09-01",935.44,836.24,104.74,3234.78,85.5,565.42,38.8,25.39,0.0,0.0,161.12,109.64,0.0,0.0,0.0,7436.77,0.0,82.32,0.0
"Smith B Unit 3H","2024-10-01",935.44,278.75,104.74,3237.23,48.36,569.99,35.64,20.7,0.0,0.0,0.0,502.65,2.7,244.92,0.0,6807.049999999998,0.0,289.94,0.0
"Smith B Unit 3H","2024-11-01",935.44,1456.16,153.59,2976.11,0.0,582.42,71.75,0.0,0.0,0.0,28.38,1463.35,0.0,0.0,0.0,8199.54,0.0,164.4,0.0
"Smith B Unit 3H","2024-12-01",935.44,330.0,101.32,3400.91,11.51,1036.05,18.6,0.0,0.0,0.0,0.0,728.33,0.0,33.77,0.0,7267.370000000001,0.0,145.12,0.0
"Smith Heirs Lease","2024-07-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,343.0,0.0,0.0,0.0
"Smith Heirs Lease","2024-08-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.0,0.0,0.0,0.0
"Smith Heirs Lease","2024-09-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Smith Heirs Lease","2024-10-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Smith Heirs Lease","2024-11-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Smith Heirs Lease","2024-12-01",0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
"Smith Northcutt 2H","2024-07-01",1122.72,2276.25,250.19,7348.65,0.0,1440.1,33.27,105.89,0.0,0.0,0.0,338.66,0.0,0.0,0.0,15530.179999999998,0.0,372.06,0.0
"Smith Northcutt 2H","2024-08-01",1122.72,1944.08,253.69,6728.24,0.0,2028.27,241.89,30.25,0.0,0.0,1277.4,499.0,0.0,0.0,0.0,15468.720000000001,0.0,190.7,0.0
"Smith Northcutt 2H","2024-09-01",1122.72,1934.98,250.19,7441.5,204.25,1350.72,92.71,60.51,0.0,0.0,383.91,261.87,0.0,0.0,0.0,16302.789999999999,0.0,196.67,0.0
"Smith Northcutt 2H","2024-10-01",1122.72,1342.78,250.19,7284.21,115.4,1361.63,85.15,49.3,0.0,0.0,0.0,1198.88,6.45,583.58,0.0,15369.25,0.0,692.66,0.0
"Smith Northcutt 2H","2024-11-01",1122.72,2435.07,366.94,6700.0,0.0,1391.34,171.39,0.0,0.0,0.0,67.8,3488.89,0.0,0.0,0.0,18172.739999999998,0.0,392.76,0.0
"Smith Northcutt 2H","2024-12-01",1122.72,330.0,242.04,7624.98,27.43,2475.01,44.36,0.0,0.0,0.0,0.0,1739.58,0.0,80.69,0.0,28773.120000000003,0.0,346.68,0.0
"Tiller Briscoe 9H","2024-07-01",877.52,1120.46,125.09,12126.5,11.12,720.05,16.65,56.92,0.0,0.0,27.41,135.56,0.0,0.0,0.0,16786.58,60.56,186.03,0.0
"Tiller Briscoe 9H","2024-08-01",877.52,1052.3,126.84,10463.49,0.0,1014.13,120.94,21.8,0.0,0.0,22.31,181.16,0.0,0.0,0.0,14309.709999999997,96.9,95.33,0.0
"Tiller Briscoe 9H","2024-09-01",877.52,963.39,125.09,11124.51,102.12,675.36,46.35,35.13,0.0,0.0,305.42,160.52,0.0,33.57,0.0,16135.420000000002,0.0,98.31,0.0
"Tiller Briscoe 9H","2024-10-01",877.52,1188.45,125.09,10154.23,56.4,680.82,42.57,23.69,0.0,0.0,22.84,860.89,3.22,153.56,0.0,17257.079999999998,0.0,346.31,1829.82
"Tiller Briscoe 9H","2024-11-01",877.52,1342.98,183.47,10703.55,24.79,695.67,85.69,0.0,0.0,0.0,33.89,407.91,0.0,0.0,0.0,15618.25,48.45,196.4,0.0
"Tiller Briscoe 9H","2024-12-01",877.52,1364.89,121.03,10999.08,6.59,1237.5,22.2,0.0,0.0,0.0,23.12,809.95,0.0,40.34,0.0,14095.410000000002,96.9,173.33,0.0
"W.H. New 1H","2024-07-01",911.36,1368.43,72.15,6614.33,10.77,415.29,9.6,109.62,167.04,0.0,387.47,164.24,0.0,73.11,0.0,15488.850000000002,147.9,107.29,4167.37
"W.H. New 1H","2024-08-01",911.36,600.74,73.15,6038.26,0.0,584.9,69.76,33.06,0.0,0.0,158.77,87.38,0.0,460.85,0.0,9729.67,0.0,55.0,0.0
"W.H. New 1H","2024-09-01",911.36,1473.83,72.15,6656.77,58.9,389.52,26.73,55.68,0.0,0.0,0.0,75.52,0.0,0.0,0.0,10678.729999999998,0.0,56.71,0.0
"W.H. New 1H","2024-10-01",911.36,822.08,72.15,6254.84,60.25,392.66,24.56,46.79,0.0,0.0,23.45,169.47,1.86,0.0,0.0,9528.279999999999,34.8,199.74,0.0
"W.H. New 1H","2024-11-01",911.36,853.14,105.82,6080.8,0.0,401.22,49.43,0.0,0.0,0.0,19.55,235.23,0.0,0.0,0.0,9377.21,20.3,113.27,0.0
"W.H. New 1H","2024-12-01",911.36,149.4,69.8,6900.41,9.47,713.72,12.8,0.0,0.0,0.0,183.5,467.14,0.0,23.27,0.0,12255.369999999995,17.4,99.98,0.0
"W.H. New 2H","2024-07-01",980.64,1796.42,116.95,3784.1,17.48,673.16,15.54,177.83,270.96,0.0,628.51,266.36,0.0,118.59,0.0,17256.93,239.91,173.9,6759.99
"W.H. New 2H","2024-08-01",980.64,1275.49,118.59,3435.33,0.0,948.1,113.07,53.63,0.0,0.0,257.53,141.63,0.0,747.56,0.0,9224.759999999998,0.0,89.15,0.0
"W.H. New 2H","2024-09-01",980.64,1803.5,116.95,3716.47,95.48,631.38,43.33,90.32,0.0,0.0,0.0,122.42,0.0,0.0,0.0,9153.789999999999,0.0,91.93,0.0
"W.H. New 2H","2024-10-01",980.64,1333.53,116.95,3541.66,97.71,636.48,39.8,75.89,0.0,0.0,38.04,274.76,3.02,0.0,0.0,8352.27,56.45,323.74,0.0
"W.H. New 2H","2024-11-01",980.64,1569.3,171.52,3430.9,0.0,650.37,80.12,0.0,0.0,0.0,31.69,381.34,0.0,0.0,0.0,8464.02,32.93,183.58,0.0
"W.H. New 2H","2024-12-01",980.64,480.5,113.14,3856.6,15.35,1156.93,20.72,0.0,0.0,0.0,297.67,757.23,0.0,37.71,0.0,12330.869999999999,28.23,162.05,0.0
"W.H. New 3H","2024-07-01",939.36,1523.47,90.19,4754.76,13.48,519.11,12.0,137.17,209.04,0.0,484.88,205.44,0.0,91.49,0.0,15468.39,185.09,134.14,5215.18
"W.H. New 3H","2024-08-01",939.36,1052.8,91.44,4346.79,0.0,731.12,87.19,41.37,0.0,0.0,198.67,109.22,0.0,576.73,0.0,9063.96,0.0,68.74,0.0
"W.H. New 3H","2024-09-01",939.36,1517.4,90.19,4845.15,73.62,486.89,33.42,69.68,0.0,0.0,0.0,94.39,0.0,0.0,0.0,9347.93,0.0,70.89,0.0
"W.H. New 3H","2024-10-01",939.36,1028.79,90.19,4826.64,75.36,490.82,30.69,58.55,0.0,0.0,29.34,211.92,2.32,0.0,0.0,8720.039999999997,43.55,249.69,0.0
"W.H. New 3H","2024-11-01",939.36,456.94,132.27,4714.74,0.0,501.53,61.77,0.0,0.0,0.0,24.44,294.05,0.0,0.0,0.0,8025.929999999999,25.4,141.59,0.0
"W.H. New 3H","2024-12-01",939.36,480.5,87.25,5376.26,11.85,892.15,16.0,0.0,0.0,0.0,229.64,583.93,0.0,29.09,0.0,12210.83,21.77,124.97,0.0
"Wilson Malone 2H","2024-07-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-08-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-09-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-10-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-11-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-12-01",0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0,2160.0,0.0,0.0,0.0
